rank (for POS),lemma,POS,ipm,freq,% of concordance
202,команда,n,"70,94736167",9312,"0,09312"
56,чынлап,adv,"70,70356",9280,"0,32595"
187,яп,v,"70,49022661",9252,"0,09252"
203,җитәкчелек,n,"70,21594557",9216,"0,09216"
188,тормышка ашыр,v,"70,1854699",9212,"0,09212"
204,мәгънә,n,"70,17023207",9210,"0,0921"
22,без,prn,"69,995",9187,"0,21249"
205,бина,n,"69,94166454",9180,"0,0918"
23,күпме,prn,"69,92643",9178,"0,21229"
57,беркайчан да,adv,"69,87309",9171,"0,32212"
206,шарт,n,"69,69024025",9147,"0,09147"
189,боз,v,"69,53024298",9126,"0,09126"
207,Әлмәт,n,"69,38548355",9107,"0,09107"
208,чит,n,"69,34738896",9102,"0,09102"
209,көрәш,n,"69,28643761",9094,"0,09094"
210,бәхет,n,"69,25596194",9090,"0,0909"
190,төзекләндер,v,"69,24072411",9088,"0,09088"
211,мәйдан,n,"69,22548627",9086,"0,09086"
212,җавап,n,"69,21024844",9084,"0,09084"
191,таныштыр,v,"69,02739441",9060,"0,0906"
213,юнәлеш,n,"68,89787281",9043,"0,09043"
192,эләк,v,"68,81406472",9032,"0,09032"
214,тема,n,"68,77597013",9027,"0,09027"
14,рәхмәт,ij,"68,72264",9020,"2,16188"
58,нибары,adv,"68,69216",9016,"0,31668"
215,хәрәкәт,n,"68,53978368",8996,"0,08996"
59,тулаем,adv,"68,44836",8984,"0,31555"
216,процент,n,"68,41026208",8979,"0,08979"
60,тагы,adv,"68,40264",8978,"0,31534"
193,атла,v,"68,36454857",8973,"0,08973"
217,хәбәр,n,"68,15121888",8945,"0,08945"
218,хәзрәт,n,"67,93788918",8917,"0,08917"
194,нишлә,v,"67,89217567",8911,"0,08911"
195,үзгәр,v,"67,83884325",8904,"0,08904"
219,уңай,n,"67,7321784",8890,"0,0889"
196,ян,v,"67,64837031",8879,"0,08879"
220,бүләк,n,"67,61789464",8875,"0,08875"
197,чиклә,v,"67,58741897",8871,"0,08871"
221,бәя,n,"67,46551628",8855,"0,08855"
